,train_set 1,train_set 2,train_set 3,train_set 4,train_set 5,train_set 6,avg_auc
constant model,0.5,0.5,0.5,0.5,0.5,0.5,0.5
NB plain,0.85,0.49,0.2,0.86,0.96,0.2,0.59
NB preprocessing,0.99,0.99,0.99,0.99,0.99,0.99,0.99
LDA plain,0.97,0.98,0.98,0.96,0.97,0.98,0.97
RR plain,0.97,0.98,0.98,0.96,0.97,0.98,0.97
NB data augmentation,0.97,0.94,0.84,0.93,0.93,0.79,0.9
LDA data augmentation,0.97,0.92,0.96,0.96,0.9,0.98,0.95
RR data augmentation,0.97,0.92,0.96,0.96,0.9,0.98,0.95
Tree plain,0.51,0.5,0.85,0.5,0.5,0.83,0.62
Tree pre-processing,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Random forest plain,0.93,0.85,0.8,0.47,0.73,0.65,0.74
Random forest pre-processing,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SVM plain,0.36,0.57,0.42,0.37,0.06,0.43,0.37
SVM pre-processing,0.99,0.99,0.99,0.99,0.99,0.99,0.99
KNeighbors plain,0.5,0.66,0.76,0.49,0.5,0.83,0.62
KNeighbors pre-processing,0.99,0.99,1.0,0.99,0.99,0.99,0.99
ADA plain,0.9,0.79,0.96,0.36,0.93,0.5,0.74
ADA pre-processing,1.0,1.0,1.0,1.0,1.0,1.0,1.0
